dr-x------ 0/0               0 2012-06-01 21:52 config/
drwxrwx--x 1001/1001         0 2014-04-06 16:51 data/data/com.android.phone/shared_prefs/
-rw-rw---- 1001/1001       115 2014-04-06 16:51 data/data/com.android.phone/shared_prefs/com.android.phone_preferences.xml
-rw-rw---- 1001/1001       126 2012-06-01 01:13 data/data/com.android.phone/shared_prefs/_has_set_default_values.xml
-rw-rw---- 1001/1001        65 2014-04-06 14:40 data/data/com.android.phone/shared_prefs/RADIO_STATUS.xml
drwxrwx--x 1001/1001         0 2012-06-01 01:00 data/data/com.android.phone/files/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.phone/lib/
drwxr-x--x 10034/10034       0 2012-06-01 17:35 data/data/srclib.huyanwei.permissiongrant/
drwxrwx--x 10034/10034       0 2012-06-01 17:35 data/data/srclib.huyanwei.permissiongrant/databases/
-rw-rw---- 10034/10034    9216 2012-06-01 17:35 data/data/srclib.huyanwei.permissiongrant/databases/permissiongrant.sqlite
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/srclib.huyanwei.permissiongrant/lib/
drwxr-x--x 10033/10033       0 2012-06-01 01:13 data/data/com.android.packageinstaller/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.packageinstaller/lib/
drwxr-x--x 10027/10027       0 2012-06-01 01:00 data/data/com.mediatek.omacp/
drwxrwx--x 10027/10027       0 2012-06-01 01:00 data/data/com.mediatek.omacp/databases/
-rw-rw---- 10027/10027    4096 2012-06-01 01:00 data/data/com.mediatek.omacp/databases/omacp.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.omacp/lib/
drwxr-x--x 10032/10032       0 2012-06-01 01:13 data/data/com.android.music/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.music/lib/
drwxr-x--x 10031/10031       0 2012-06-01 01:13 data/data/com.mediatek.launcher.wallpaper/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.launcher.wallpaper/lib/
drwxr-x--x 10030/10030       0 2012-06-01 01:13 data/data/com.mediatek.wallpaper/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.wallpaper/lib/
drwxr-x--x 10046/10046       0 2012-06-01 21:52 data/data/com.cpuid.cpu_z/
drwxr-xr-x 1000/1000         0 2012-06-01 21:52 data/data/com.cpuid.cpu_z/lib/
-rwxr-xr-x 1000/1000     13384 2014-01-14 15:37 data/data/com.cpuid.cpu_z/lib/libcpuid.so
drwxrwx--x 10046/10046       0 2014-07-15 21:08 data/data/com.cpuid.cpu_z/shared_prefs/
-rw-rw---- 10046/10046     300 2014-07-15 21:08 data/data/com.cpuid.cpu_z/shared_prefs/CPUZ_SETTINGS.xml
drwxrwx--x 10046/10046       0 2014-07-09 00:28 data/data/com.cpuid.cpu_z/databases/
-rw-rw---- 10046/10046   20480 2014-07-09 00:28 data/data/com.cpuid.cpu_z/databases/webviewCache.db
-rw-rw---- 10046/10046   14336 2014-04-06 14:32 data/data/com.cpuid.cpu_z/databases/webview.db
drwxrwx--x 10046/10046       0 2014-07-15 21:07 data/data/com.cpuid.cpu_z/cache/
drwxrwx--x 10046/10046       0 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/
-rw------- 10046/10046   25144 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/7b310abb
-rw------- 10046/10046   26612 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/0e14c8e2
-rw------- 10046/10046  432022 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/8e929841
-rw------- 10046/10046  445381 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/c19a99da
-rw------- 10046/10046     163 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/0eb13b07
-rw------- 10046/10046     538 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/69308ec6
-rw------- 10046/10046     452 2014-07-09 00:28 data/data/com.cpuid.cpu_z/cache/webviewCache/e9634146
-rw------- 10046/10046  316499 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/a9acac08
-rw------- 10046/10046  418369 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/419ffee6
-rw------- 10046/10046    6871 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/89e08aa5
-rw------- 10046/10046  300191 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/087444bb
-rw------- 10046/10046   46958 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/60fe2e03
-rw------- 10046/10046     906 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/8c181d5c
-rw------- 10046/10046   85537 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/0f66d051
-rw------- 10046/10046  258938 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/1fa6e6f2
-rw------- 10046/10046   93179 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/12287dfb
-rw------- 10046/10046  266223 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/61b46a9a
-rw------- 10046/10046    2771 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/aae3a0ef
-rw------- 10046/10046  198547 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/c188b9b0
-rw------- 10046/10046   58662 2014-04-06 17:09 data/data/com.cpuid.cpu_z/cache/webviewCache/fceea475
-rw------- 10046/10046   51851 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/9775e180
-rw------- 10046/10046   92624 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/da4e7125
-rw------- 10046/10046  114356 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/c465823d
-rw------- 10046/10046  128745 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/5bc3866d
-rw------- 10046/10046    7592 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/e84f353e
-rw------- 10046/10046     291 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/a3cfc191
-rw------- 10046/10046     432 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/8e2a3eff
-rw------- 10046/10046     132 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/05fed225
-rw------- 10046/10046    1817 2014-04-06 14:32 data/data/com.cpuid.cpu_z/cache/webviewCache/aa5058dc
-rw------- 10046/10046  170180 2014-07-07 23:08 data/data/com.cpuid.cpu_z/cache/webviewCache/e92f4f01
-rw------- 10046/10046  109193 2014-07-09 00:28 data/data/com.cpuid.cpu_z/cache/webviewCache/3e5e51cb
drwxr-x--x 10029/10029       0 2014-04-06 14:48 data/data/com.mediatek.bluetooth/
drwxrwx--x 10029/10029       0 2014-04-06 14:48 data/data/com.mediatek.bluetooth/shared_prefs/
-rw-rw---- 10029/10029     171 2014-04-06 14:48 data/data/com.mediatek.bluetooth/shared_prefs/simap_server_settings.xml
drwxrwx--x 10029/10029       0 2014-04-06 18:26 data/data/com.mediatek.bluetooth/databases/
-rw-rw---- 10029/10029    4096 2014-04-06 14:48 data/data/com.mediatek.bluetooth/databases/share.db
-rw-rw---- 10029/10029    4096 2014-04-06 16:54 data/data/com.mediatek.bluetooth/databases/prxm.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.bluetooth/lib/
drwxr-x--x 10028/10028       0 2012-06-01 01:13 data/data/com.mediatek.apst.target/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.apst.target/lib/
drwxr-x--x 1001/1001         0 2012-06-01 01:00 data/data/com.mediatek.mobilelog/
drwx------ 1001/1001         0 2012-06-01 01:00 data/data/com.mediatek.mobilelog/files/
-rw------- 1001/1001       330 2012-06-01 01:00 data/data/com.mediatek.mobilelog/files/MobileLogSettings.xml
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.mediatek.mobilelog/lib/
drwxr-x--x 10027/10027       0 2012-06-01 01:00 data/data/com.android.mms/
drwxrwx--x 10027/10027       0 2014-04-06 16:54 data/data/com.android.mms/shared_prefs/
-rw-rw---- 10027/10027     126 2012-06-01 01:00 data/data/com.android.mms/shared_prefs/_has_set_default_values.xml
-rw-rw---- 10027/10027     685 2014-04-06 16:54 data/data/com.android.mms/shared_prefs/com.android.mms_preferences.xml
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.mms/lib/
drwxr-x--x 10026/10026       0 2012-06-01 01:13 data/data/com.android.networklocationservice/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.networklocationservice/lib/
drwxr-x--x 10010/10010       0 2012-06-01 01:00 data/data/com.android.providers.media/
drwxrwx--x 10010/10010       0 2012-06-01 17:03 data/data/com.android.providers.media/databases/
-rw-rw---- 10010/10010   59392 2012-06-01 01:00 data/data/com.android.providers.media/databases/internal.db
-rw-rw---- 10010/10010   43008 2012-06-01 21:52 data/data/com.android.providers.media/databases/external-482d9689.db
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.providers.media/lib/
drwxr-x--x 10025/10025       0 2012-06-01 01:13 data/data/com.android.magicsmoke/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.magicsmoke/lib/
drwxr-x--x 10024/10024       0 2012-06-01 01:13 data/data/com.android.wallpaper.livepicker/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.wallpaper.livepicker/lib/
drwxr-x--x 10023/10023       0 2012-06-01 01:13 data/data/com.android.wallpaper/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.wallpaper/lib/
drwxr-x--x 10022/10022       0 2012-06-01 01:00 data/data/com.android.launcher/
drwxrwx--x 10022/10022       0 2012-06-01 01:13 data/data/com.android.launcher/files/
-rw-rw---- 10022/10022      15 2012-06-01 01:13 data/data/com.android.launcher/files/launcher.preferences
drwxrwx--x 10022/10022       0 2012-06-01 20:43 data/data/com.android.launcher/databases/
-rw-rw---- 10022/10022    7168 2012-06-01 20:43 data/data/com.android.launcher/databases/launcherics.db
drwxrwx--x 10022/10022       0 2014-04-06 14:55 data/data/com.android.launcher/shared_prefs/
-rw-rw---- 10022/10022     184 2014-04-06 14:55 data/data/com.android.launcher/shared_prefs/com.android.Launcher.prefs.xml
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.launcher/lib/
drwxr-x--x 10021/10021       0 2014-04-06 16:53 data/data/com.android.inputmethod.latin/
drwxrwx--x 10021/10021       0 2012-06-01 01:13 data/data/com.android.inputmethod.latin/databases/
-rw-rw---- 10021/10021    4096 2012-06-01 01:13 data/data/com.android.inputmethod.latin/databases/auto_dict.db
-rw-rw---- 10021/10021    5120 2012-06-01 01:13 data/data/com.android.inputmethod.latin/databases/userbigram_dict.db
drwxrwx--x 10021/10021       0 2014-04-06 16:54 data/data/com.android.inputmethod.latin/shared_prefs/
-rw-rw---- 10021/10021     515 2014-04-06 16:54 data/data/com.android.inputmethod.latin/shared_prefs/com.android.inputmethod.latin_preferences.xml
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.inputmethod.latin/lib/
drwxr-x--x 10020/10020       0 2012-06-01 01:13 data/data/com.android.htmlviewer/
drwxr-xr-x 1000/1000         0 2012-06-01 01:13 data/data/com.android.htmlviewer/lib/
drwxrwx--x 2000/2000         0 2012-06-01 21:52 data/local/
drwxrwx--x 2000/2000         0 2012-06-01 21:52 data/local/tmp/
drwxrwx--- 0/0               0 2012-06-01 01:13 data/lost+found/
drwxrwx--t 1000/9998         0 2012-06-01 01:13 data/misc/
drwxr-xr-x 0/9997            0 2012-06-01 01:13 data/misc/touchpanel/
-rw-rw---- 0/2002           16 2009-01-02 07:45 data/misc/touchpanel/calibration
drwxr-x--- 1000/1000         0 2012-06-01 21:52 data/misc/stp_dump/
drwxrwxrwx 0/0               0 2012-06-01 01:13 data/misc/ppp/
drwxrwxrwx 1008/1008         0 2012-06-01 01:13 data/misc/akmd/
drwxrwxrwx 1000/1000         0 2012-06-01 01:13 data/misc/sensors/
drwxrwx--- 1000/1000         0 2014-04-06 14:28 data/misc/rtc/
-rw-rw-rw- 1000/1000         4 2014-04-09 20:56 data/misc/rtc/deltat
drwxr-x--- 1010/1010         0 2012-06-01 21:52 data/misc/wpa_supplicant/
-rw------- 2000/2000        27 2012-06-01 01:13 data/misc/xlog-filter
drwxrwx--- 1014/1014         0 2012-06-01 22:21 data/misc/dhcp/
-r-------- 1014/1014       298 2012-06-01 22:21 data/misc/dhcp/dhcpcd-wlan0.lease
-rw-r--r-- 1014/1014         0 2012-06-01 20:38 data/misc/dhcp/dhcpcd-wlan0.pid
drwxrwx--- 1010/1010         0 2012-06-01 01:01 data/misc/wifi/
-rw-rw---- 1000/1010       435 2014-04-06 16:18 data/misc/wifi/wpa_supplicant.conf
drwxrwx--- 1010/1010         0 2012-06-01 21:52 data/misc/wifi/sockets/
drwx------ 1000/1000         0 2012-06-01 01:13 data/misc/systemkeys/
drwxrwx--- 1000/1000         0 2012-06-01 01:13 data/misc/vpn/
drwxrwx--- 1000/1000         0 2012-06-01 01:13 data/misc/vpn/profiles/
drwx------ 1017/1017         0 2012-06-01 01:13 data/misc/keystore/
drwxrwx--- 1000/1000         0 2012-06-01 01:13 data/misc/bluetooth/
drwxrwx--- 1002/1002         0 2012-06-01 01:13 data/misc/bluetoothd/
drwxrwx--- 0/9997            0 2012-06-01 01:13 data/nvram/
-rw-rw---- 0/9997            4 2012-06-01 01:13 data/nvram/RestoreFlag
drwxrwx--- 0/9997            0 2012-06-01 01:13 data/nvram/APCFG/
drwxrwx--- 0/9997            0 2014-07-20 11:44 data/nvram/APCFG/APRDCL/
-rw-rw---- 0/9997          530 2012-06-01 01:13 data/nvram/APCFG/APRDCL/Headphone_CompFlt
-rw-rw---- 0/9997          530 2012-06-01 01:13 data/nvram/APCFG/APRDCL/Audio_CompFlt
-rw-rw---- 0/9997          170 2012-06-01 01:13 data/nvram/APCFG/APRDCL/Audio_Vol_custom
-rw-rw---- 0/9997         2418 2012-06-01 01:13 data/nvram/APCFG/APRDCL/Audio_Wb_Sph
-rw-rw---- 0/9997         1446 2012-06-01 01:13 data/nvram/APCFG/APRDCL/Audio_Sph
-rw-rw---- 0/9997           78 2012-06-01 21:52 data/nvram/APCFG/APRDCL/AUXADC
-rw-rw---- 0/9997           14 2012-06-01 01:13 data/nvram/APCFG/APRDCL/HWMON_ACC
-rw-rw---- 0/9997         2294 2014-07-20 11:44 data/nvram/APCFG/APRDCL/FILE_VER
-rw-rw---- 0/9997        59488 2014-07-20 11:44 data/nvram/APCFG/APRDCL/CAMERA_DEFECT
-rw-rw---- 0/9997       163840 2014-07-20 11:44 data/nvram/APCFG/APRDCL/CAMERA_SHADING
-rw-rw---- 0/9997        20480 2014-07-20 11:44 data/nvram/APCFG/APRDCL/CAMERA_Para
drwxrwx--- 0/9997            0 2012-06-01 01:13 data/nvram/APCFG/APRDEB/
-rw-rw---- 0/9997           18 2012-06-01 01:13 data/nvram/APCFG/APRDEB/OMADM_USB
-rw-rw---- 0/9997           32 2012-06-01 21:52 data/nvram/APCFG/APRDEB/BT_Addr
-rw-rw---- 0/9997         1026 2012-06-01 01:13 data/nvram/APCFG/APRDEB/PRODUCT_INFO
-rw-rw---- 0/9997          514 2012-06-01 01:13 data/nvram/APCFG/APRDEB/WIFI
-rw-rw---- 0/9997            6 2012-06-01 01:13 data/nvram/APCFG/APRDEB/WIFI_CUSTOM
drwxr-xr-x 0/0               0 2012-06-01 01:13 data/nvram/dm/
drwx------ 0/0               0 2012-06-01 01:13 data/nvram/md/
drwxrwx--- 0/9997            0 2012-06-01 01:13 data/nvram/md/NVRAM/
d--------- 0/0               0 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/
---------- 0/0              36 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/MT00B000
---------- 0/0              36 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/MT00A000
---------- 0/0              36 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/MT01_000
---------- 0/0              36 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/MT01_001
---------- 0/0               4 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/MT02_001
---------- 0/0             144 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/NV01B000
---------- 0/0             144 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_CORE/NV01A000
d--------- 0/0               0 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/
---------- 0/0            5140 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT03_000
---------- 0/0            1050 2009-01-01 00:01 data/nvram/md/NVRAM/NVD_DATA/MT04_000
---------- 0/0             514 2012-06-01 21:52 data/nvram/md/NVRAM/NVD_DATA/MT0W_000
---------- 0/0              16 2014-07-20 11:45 data/nvram/md/NVRAM/NVD_DATA/MT0X_000
---------- 0/0            1564 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT0Y_002
---------- 0/0              38 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/CT04_004
---------- 0/0              18 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT17_005
---------- 0/0            1440 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT18_000
---------- 0/0              18 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT19_000
---------- 0/0            2002 2014-07-20 11:45 data/nvram/md/NVRAM/NVD_DATA/MT1A_007
---------- 0/0             442 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT67_003
---------- 0/0             242 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT68_000
---------- 0/0             218 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT69_001
---------- 0/0             185 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT6A_000
---------- 0/0            1942 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT6B_000
---------- 0/0              50 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT6D_000
---------- 0/0              18 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT6E_000
---------- 0/0            3240 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT48_001
---------- 0/0               8 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT49_000
---------- 0/0             228 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT4A_001
---------- 0/0              16 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT4B_000
---------- 0/0               8 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT4C_002
---------- 0/0              20 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT4D_001
---------- 0/0            3720 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT40_001
---------- 0/0             144 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT41_001
---------- 0/0              36 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT42_002
---------- 0/0             168 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT43_000
---------- 0/0              48 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT44_000
---------- 0/0              44 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT45_000
---------- 0/0             232 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MT46_002
---------- 0/0              80 2012-06-01 21:52 data/nvram/md/NVRAM/NVD_DATA/MT6G_003
---------- 0/0             880 2012-06-01 01:13 data/nvram/md/NVRAM/NVD_DATA/MP0C_003
